"Google to Buy Redwood City Offices for $585M","1476","unrelated"
"Why the most expensive Apple Watch will probably cost around $10,000","2211","unrelated"
"Isis Syria News: Iraqi Pilots 'Training Isis Fighters' to Fly Captured Planes","162","unrelated"
"Meteorite makes big crater in Nicaragua, government says","345","unrelated"
"Boy who suffered powerful electric shock claims he now has 'superpowers' like X-Men's Magneto as metal objects stick to him","308","unrelated"
"What We Know About Kim Yo Jong, Who May Control North Korea","2048","unrelated"
"Judd Nelson rebuffs Internet rumors that he died of a drug overdose.","2481","unrelated"
"Small Meteorite Hits Managua","1071","unrelated"
"KC hospital: Patient does not have symptom profile of Ebola","2127","unrelated"
"North Korean dictator Kim Jong-Un to open restaurant in Scotland","1336","unrelated"
"Tiger Woods' agent shoots down report of failed drug test","173","unrelated"
"Cheese addiction breaks Kim Jong-un's ankles","2210","unrelated"
"British hostage David Haines beheaded by Islamic State terrorists","331","unrelated"
"Marine Gets Shot in the Head, Walks Away","709","unrelated"
"Nun gives birth, intends to keep baby","1480","unrelated"
"That Story About a Catholic Priest Dying, Seeing God as a Woman, and Coming Back to Life? It’s Almost Definitely Fake","398","unrelated"
"Islamic State Flying Three Jets in Syria","487","unrelated"
"Second person rushed to hospital with Ebola symptoms after contact with 'patient zero' Thomas Duncan","224","unrelated"
"Apple Watch Pricing to Reportedly Start at $500 for Stainless Steel, $4,000 for Gold","1425","unrelated"
"Does ISIS Have Ebola? Probably Not! Media Reports It Anyway","508","unrelated"
"Apple in talks to become launch partner for cable-free HBO Now service","2306","unrelated"
"Explosion reported near the Nicaraguan capital attributed to meteorite impact, but experts, including NASA, cast doubt on claims","1722","unrelated"
"Ottawa investigates reports that Isis has captured Canadian-Israeli woman","276","unrelated"
"First Human Death Confirmed From Eating GMO [Satire]","578","unrelated"
"US hostage Luke Somers dies after rescue bid","1165","unrelated"
"Pictured: Heroic sergeant-at-arms, 58, walking through Parliament gun in hand just moments after he killed gunman Michael Zehaf-Bibeau","2104","unrelated"
"Kim Jong ill? Analysts say 27-year-old sister Kim Yo Jong may be running North Korea (VIDEO)","2034","unrelated"
"One of 'Taliban Five' in Bowe Bergdahl swap allegedly returned to militancy","2524","unrelated"
"Hostage David Haines' Murder 'Evil', PM Says","2034","unrelated"
"Fears journalist James Wright Foley beheaded by Islamic State jihadists in ‘message’ to United States","2127","unrelated"
"Rumor: Stainless Steel Apple Watch Will Cost $500, Gold $4,000","698","unrelated"
"Pizza delivery man gets $2,000 tip","1940","unrelated"
"Former PGA Tour player: Tiger Woods suspended for drug test failure","1826","unrelated"
"Christian Bale Pulls Out of Upcoming Steve Jobs Biopic","1368","unrelated"
"Dog found abandoned at Scottish train station with suitcase of belongings","487","unrelated"
"Canterbury Christ Church University student Jess Smith, from Chatham, starred as Teletubbies' sun","2076","unrelated"
"Lawmaker Says ‘At Least 10′ Islamic State Fighters Have Been Captured at the Southern U.S. Border","742","unrelated"
"Ottawa gunman identified as 32-year-old Michael Zehaf-Bibeau","1866","unrelated"
"L. Jinny? Abdel-Majed Abdel Bary, UK Rapper, Suspected in James Foley Killing: Reports","1649","unrelated"
"HBO streaming service could launch in April for $15 per month, work on Apple TV","815","unrelated"
"Islamic Militants Post Video Claiming to Show Beheading of U.S. Journalist","578","unrelated"
"KANE'S FUTURE IN WINNIPEG IN DOUBT?","696","unrelated"
"Tim Cook Reportedly Reveals Apple Watch Waterproofing Has Improved","513","unrelated"
"Meteorite strike in Nicaragua puzzles experts","185","unrelated"
"Weather Reporter Caught Writing His Name In The Snow Was NOT Ready To Go On Camera (UPDATED)","1319","unrelated"
"Are missing students in mass graves found near Iguala, Mexico?","983","unrelated"
"Weather Reporter Mike Seidel Was Caught Off Guard on Live TV and Appeared to Be Urinating in the Snow -- Watch!","381","unrelated"
"Cold Turkey","1891","unrelated"
"How did Fake Chinese News Site Dupe Washington Post, Atlantic, BBC?","1731","unrelated"
"Meteorite strike in Nicaragua puzzles experts","1175","unrelated"
"Has J.J. Abrams Asked for THE FORCE AWAKENS Release Date to be Moved Up?","748","unrelated"
"Indian worker sacked after going on leave for 24 years","2210","unrelated"
"Texas plumber's truck spotted in Syria: 'We have nothing to do with terror at all'","2242","unrelated"
"IRAQI HEALTH OFFICIAL: EBOLA HAS KILLED 5 ISIS FIGHTERS","1291","unrelated"
"Media outlets identify 'Jihadi John'","1107","unrelated"
"Sick Mum Sedated After Trying To Eat Baby","698","unrelated"
"Police find mass graves with at least '15 bodies' near Mexico town where 43 students disappeared after police clash","324","unrelated"
"In Kim Jong Un's absence, his sister may rule. Or not.","1294","unrelated"
"No, Robert Plant Didn’t Rip Up an $800 Million Contract","1148","unrelated"
"See the Crater a Meteorite Made in Nicaragua","1731","unrelated"
"Missing Planes","1660","unrelated"
"Mohammed Emwazi: Man identified as Isis killer 'Jihadi John' was 'stopped by MI5' while on safari holiday in Africa in 2010","1800","unrelated"
"Banksy 'Arrested & Real Identity Revealed' Is The Same Hoax From Last Year","1011","unrelated"
"Google Said to Buy Redwood City Offices for $585 Million","1503","unrelated"
"Nicaragua meteorite: Experts attempt to understand whether mysterious meteorite fell from passing Pitbull asteroid","1817","unrelated"
"Predator Drone Reportedly Spotted Over ISIS Stronghold","1501","unrelated"
"Bodies In Mexico Mass Grave Apparently Not Those Of Missing Students","702","unrelated"
"Missing Mexican students 'not found in mass grave'","1740","unrelated"
"Vladimir Putin Bird Poop Video is Fake","1331","unrelated"
"Nigeria says it has deal with Boko Haram to release kidnapped girls","1027","unrelated"
"Man chops off his own penis after girlfriend told him he was no good in bed","2496","unrelated"
"Christmas Is Cancelled: Pumpkin Spice Condoms Are a Goddamn Hoax","242","unrelated"
"Lebanon 'holding IS leader's daughter and ex-wife'","691","unrelated"
"HBO streaming service could launch in April for $15 per month, work on Apple TV","203","unrelated"
"SEE IT: California homeless man uses $100 gift to give food to others","1925","unrelated"
"US hostage 'murdered' by militants in Yemen, says Hagel","892","unrelated"
"Islamic State killer 'Jihadi John' named as Mohammed Emwazi","2165","unrelated"
"Canadian woman 'captured by ISIS in Syria' says she is actually fine and still fighting the jihadists, despite kidnap reports","2037","unrelated"
"Hunt for 'cruel' owner who abandoned dog at train station","424","unrelated"
"Angry mob cut off rapist’s penis with meat cleaver (VIEWER DISCRETION)","2523","unrelated"
"A Vice Guide To Spending $300,000 On Dinner","1817","unrelated"
"Is the iPhone 6 Really Pulling Out Your Hair?","1646","unrelated"
"More than 200 kidnapped Nigerian girls to be released after deal reached with Boko Haram","1195","unrelated"
"A Bogus Banksy","1196","unrelated"
"New Rumour Suggests Apple Watch to Launch in February","1056","unrelated"
"Man cuts off manhood, throws it in the bin, after girlfriend leaves over small penis","1434","unrelated"
"Macaulay Culkin Dead: Internet Death Hoax Claims Actor Found Dead In Apartment","1492","unrelated"
"ISIS Releases YouTube Video Showing 10-Year-Old 'Martyr' Allegedly Killed in Battle","1261","unrelated"
"Schoolboy who got electric shock from lamppost claims he now has magnetic powers","1317","unrelated"
"Texas plumber baffled after truck ends up in the hands of Syrian rebels","2145","unrelated"
"‘Jihadi John’: The Islamic State killer behind the mask is a young Londoner","2123","unrelated"
"Despite ceasefire announcement, new Boko Haram attacks reported","1003","unrelated"
"Fidel Castro Is Dead, According to Viral Twitter Rumors","1906","unrelated"
"Christian Bale In Talks To Play Steve Jobs In Sony's Next Biopic","1646","unrelated"
"Iraqi media says ISIS militants have contracted Ebola","2003","unrelated"
"Bug in iOS 8's 'Reset All Settings' Option Also Erases iCloud Drive Documents","221","unrelated"
"This Week In Weird News: Horrible Human Slaps Elderly Woman For Sneezing","1646","unrelated"
"Islamist Militants 'Steal' 11 Commercial Planes In Libya, Sparking Terror Attack Fears","508","unrelated"
"Man has his PENIS cut off by angry mob after 'attempted rape' of teenager","1223","unrelated"
"Ann Arbor pizza delivery driver surprised with $2,000 tip","1699","unrelated"
"Woman Spends Entire Week In KFC After Getting Dumped By Her Boyfriend","1523","unrelated"
"Mexican investigators fear mass grave might hold 43 missing students","1148","unrelated"
"Tropical spider burrowed under man's skin through appendix scar and lived there for THREE DAYS","1602","unrelated"
"McDonald’s Removing Big Mac, Apple Pies And Eliminating Large Size Options","1777","unrelated"
"Gill Rosenberg, Canadian-Israeli Woman Feared Kidnapped By ISIS, Says She's Safe","1319","unrelated"
"No, Vladimir Putin did not get pooped on by a bird during a First World War speech","2502","unrelated"
"Iraq claims ISIS leader al-Baghdadi’s wife has NOT been arrested, despite Lebanon insisting woman detained at border told them she was Islamist extremist’s spouse","1468","unrelated"
"Has this Argentine woman fallen victim to a cruel online hoax? Adult video claiming to show teacher having sex with pupil isn't all it seems","822","unrelated"
"White House Fence Jumper Got Farther Than Previously Thought, Sources Say","2409","unrelated"
"Axl Rose Dead? Fans Freak Out Over Death Rumors","414","unrelated"
"Christian Bale quits Steve Jobs movie","630","unrelated"
"Man Known as ‘Jihadi John’ Is Identified as Mohammed Emwazi","1003","unrelated"
"WHO: Isis does not have Ebola – but contingency plan being developed for Iraq","267","unrelated"
"Isis supporters claim US hostage killed in coalition air strike in Syria","1107","unrelated"
"#HairGate: iPhone 6 Customers Are Complaining That The Phone Is Ripping Out Their Hair","2276","unrelated"
"Popular 'Banksy' Instagram account offers powerful message of perseverance after Paris attack","1867","unrelated"
"New York schoolboy who made $72MILLION trading stocks on his lunch breaks - and now takes his friends out to dine on $400 caviar, drives a BMW and has definitely made his immigrant parents proud","1987","unrelated"
"How did Fake Chinese News Site Dupe Washington Post, Atlantic, BBC?","377","unrelated"
"A Husband Breaks Down In Tears After Lost Voicemail Message By His Late Wife Is Recovered","1294","unrelated"
"Marijuana May Soon Spark Just a Ticket in New York","2217","unrelated"
"Soon Marijuana May Lead to Ticket, Not Arrest, in New York","892","unrelated"
"Banksy arrest hoax: US website claims street artist caught in Watford","2185","unrelated"
"What was fake on the Internet this week: Obama’s peace prize, pumpkin-spice condoms and insane winter snow","608","unrelated"
"Eyewitness Says Viral Video of Homeless Man Was Staged","8","unrelated"
"Led Zeppelin Reunion: Robert Plant Rips Up $300 Million Contract, Refuses To Rejoin Legendary Band","2508","unrelated"
"Saudi Arabia 'fatwa over building of snowmen'","599","unrelated"
"Bali Awry","1819","unrelated"
"Texas plumber's truck spotted in Syria: 'We have nothing to do with terror at all'","1090","unrelated"
"A Bunch Of People Thought Banksy Got Arrested But It Was A Hoax","1544","unrelated"
"Insurgents killed in Nigeria despite alleged truce with Boko Haram","1697","unrelated"
"Parliament Hill shooting: Sergeant-At-Arms Kevin Vickers the family hero who took down Ottawa gunman","1175","unrelated"
"ADVISORY-Islamist rebel leader killed in U.S. strike - Somali government","499","unrelated"
"That ESPN Domestic Violence Panel You Keep Hearing About Isn't Real","1017","unrelated"
"Chinese advised to choose British-sounding names to get ahead","691","unrelated"
"Gateway Pundit","2327","unrelated"
"Man cut off manhood and threw it in bin after girlfriend dumped him over small penis","1379","unrelated"
"Former PGA Tour player: Tiger Woods suspended for drug test failure","225","unrelated"
"David Haines Beheaded By ISIS, Execution Video Contains Threats Against UK: Reports","581","unrelated"
"Tiger Woods prices private island at $7.1 million","1802","unrelated"
"Large space object slams Nicaragua’s capital as asteroid passes Earth","269","unrelated"
"Fears journalist James Wright Foley beheaded by Islamic State jihadists in ‘message’ to United States","726","unrelated"
"ISIS Kobani Update: Possible ISIS Chemical Attack On Kurdish Civilians In Kobani","703","unrelated"
"British rapper a suspect in ISIS beheading","913","unrelated"
"Obama, Outraged Over Beheading, Vows to Stay on Course","1679","unrelated"
"Don't forget to tip...especially if you spend $300,000","1817","unrelated"
"No, a bird didn't poop on Vladimir Putin","1004","unrelated"
"Tour, agent: Tiger Woods not banned","1175","unrelated"
"Missing Planes","1699","unrelated"
"Mexico checks if 43 missing students in mass grave","702","unrelated"
